Neighborhood,year,Person,Property,Society,zip
Alameda,2015,7,95,0,97212
Alameda,2016,4,132,1,97212
Alameda,2017,11,136,1,97212
Alameda,2018,18,146,2,97212
Alameda,2019,11,112,0,97212
Alameda,2020,10,146,1,97212
Alameda,2021,10,203,1,97212
Alameda,2022,10,159,1,97212
Arbor Lodge,2015,29,285,7,97217
Arbor Lodge,2016,39,487,16,97217
Arbor Lodge,2017,60,475,14,97217
Arbor Lodge,2018,53,406,11,97217
Arbor Lodge,2019,53,465,4,97217
Arbor Lodge,2020,67,460,6,97217
Arbor Lodge,2021,70,559,13,97217
Arbor Lodge,2022,77,660,6,97217
Ardenwald,2015,1,19,0,97222
Ardenwald,2016,5,33,0,97222
Ardenwald,2017,5,37,1,97222
Ardenwald,2018,10,55,0,97222
Ardenwald,2019,4,33,2,97222
Ardenwald,2020,4,42,0,97222
Ardenwald,2021,5,24,0,97222
Ardenwald,2022,12,58,1,97222
Argay,2015,55,319,8,97230
Argay,2016,68,547,10,97230
Argay,2017,72,625,13,97230
Argay,2018,67,513,19,97230
Argay,2019,91,501,9,97230
Argay,2020,85,546,15,97230
Argay,2021,106,602,8,97230
Argay,2022,103,688,16,97230
Arlington Heights,2015,1,63,2,97201
Arlington Heights,2016,2,148,1,97201
Arlington Heights,2017,5,52,2,97201
Arlington Heights,2018,2,71,0,97201
Arlington Heights,2019,3,66,1,97201
Arlington Heights,2020,3,42,1,97201
Arlington Heights,2021,2,90,0,97201
Arlington Heights,2022,5,183,3,97201
Arnold Creek,2015,2,20,0,97219
Arnold Creek,2016,3,31,0,97219
Arnold Creek,2017,2,31,0,97219
Arnold Creek,2018,3,22,0,97219
Arnold Creek,2019,4,31,1,97219
Arnold Creek,2020,3,43,2,97219
Arnold Creek,2021,6,32,0,97219
Arnold Creek,2022,3,20,0,97219
Ashcreek,2015,7,46,0,97219
Ashcreek,2016,15,89,5,97219
Ashcreek,2017,22,92,1,97219
Ashcreek,2018,16,80,2,97219
Ashcreek,2019,18,87,4,97219
Ashcreek,2020,14,87,0,97219
Ashcreek,2021,27,116,2,97219
Ashcreek,2022,25,119,2,97219
Beaumont-Wilshire,2015,6,120,1,97212
Beaumont-Wilshire,2016,15,185,0,97212
Beaumont-Wilshire,2017,17,234,3,97212
Beaumont-Wilshire,2018,17,191,1,97212
Beaumont-Wilshire,2019,20,152,0,97212
Beaumont-Wilshire,2020,14,215,0,97212
Beaumont-Wilshire,2021,15,242,0,97212
Beaumont-Wilshire,2022,17,237,2,97212
Boise,2015,35,241,5,97227
Boise,2016,46,331,6,97227
Boise,2017,40,280,4,97227
Boise,2018,40,316,8,97227
Boise,2019,45,458,6,97227
Boise,2020,37,453,2,97227
Boise,2021,41,493,1,97227
Boise,2022,47,581,3,97227
Brentwood-Darlington,2015,110,404,30,97206
Brentwood-Darlington,2016,174,558,30,97206
Brentwood-Darlington,2017,149,626,31,97206
Brentwood-Darlington,2018,164,578,34,97206
Brentwood-Darlington,2019,175,487,33,97206
Brentwood-Darlington,2020,147,439,34,97206
Brentwood-Darlington,2021,148,468,21,97206
Brentwood-Darlington,2022,100,482,17,97206
Bridgeton,2015,6,58,1,97217
Bridgeton,2016,9,122,0,97217
Bridgeton,2017,11,110,2,97217
Bridgeton,2018,13,94,1,97217
Bridgeton,2019,16,128,2,97217
Bridgeton,2020,21,133,0,97217
Bridgeton,2021,20,136,0,97217
Bridgeton,2022,29,122,7,97217
Bridlemile,2015,5,61,0,97221
Bridlemile,2016,17,73,0,97221
Bridlemile,2017,10,74,1,97221
Bridlemile,2018,13,72,3,97221
Bridlemile,2019,18,83,1,97221
Bridlemile,2020,15,112,0,97221
Bridlemile,2021,16,116,2,97221
Bridlemile,2022,18,130,0,97221
